chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_b7871a17_00002_830fe6c0ca0d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,726,"Much of the time, these negative predictions are not accurate – the feared outcomes either do not happen, or if they do, they are not as catastrophic as initially predicted. The aim of cognitive therapy is to help individuals realise that t",,
CCI_ANXIETY_b7871a17_00003_e6c661a35111,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,800,"C entre for C linical I nterventions •Psychotherapy•Research•Training People with problematic anxiety might behave in certain ways, like avoiding potential triggers, with the intention of reducing their anxiety. However, these behaviours ca",,
CCI_ANXIETY_b7871a17_00004_8026f7855509,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,848,"Because the consequences of avoidance can often become new triggers of anxiety, people often describe being trapped in a “vicious cycle of anxiety” (please see “The Vicious Cycle of Anxiety” handout for more info). Behaviour therapy aims to",,
CCI_ANXIETY_b7871a17_00005_eb5805245c9c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,658,"Behavioural experiments are an example of a common and effective technique used in CBT. These experiments involve going into feared situations to test our predictions about those situations. Through this process, behavioural experiments pro",,
CCI_ANXIETY_b7871a17_00006_f3cb9c5aa662,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,257,"While confronting feared situations can be challenging and feel uncomfortable in the short -term, through CBT, we can develop coping skills to manage and tolerate our anxiety more effectively, and build our confidence in handling these situ",,
CCI_ANXIETY_b7871a17_00007_ff5e24fcf2e7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,313,Anxiety This document is for information purposes only. Please refer to the full disclaimer and copyright statement available at http://www.cci.health.wa.gov.au regarding the information from this website before making use of such informati,,
CCI_ANXIETY_ed57d85d_00000_a83d19daa10d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,187,"may use other strategies to prepare, like rehearsing what they will say or bringing someone with them, because the person may feel like they cannot cope otherwise. Yourself/Social-Anxiety",,
CCI_ANXIETY_ed57d85d_00001_44024b8f7e8b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,900,"Generalised Anxiety/Worry Generalised anxiety is a form of anxiety that may also be called worry. Worry is generally regarded as thinking repeatedly about future events. Worry can be about a range of situations, like work, school, friendshi",,
CCI_ANXIETY_ed57d85d_00002_9709b91046f9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,893,"However, this is not the case, as worry generates more anxiety and more worry, which actually gets in the way of positive thinking and action. Yourself/Worry-and-Rumination Panic disorder and agoraphobia Panic disorder is used to describe t",,
CCI_ANXIETY_ed57d85d_00003_885b5b50e79e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,868,"There are different types of anxiety disorders, the most common of which are described below. Specific phobia Specific phobia is an intense and distressing fear of an object, animal, situation, or experience. This fear or anxiety can be qui",,
CCI_ANXIETY_ed57d85d_00004_2b4e884e3ffa,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,875,Social Anxiety Social anxiety is used to describe feelings of anxiety and fear that occur in response to social situations. Someone with social anxiety may be very concerned about what other people may think of them. Even the most confident,,
CCI_ANXIETY_ed57d85d_00005_32bb1721a7dc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,295,"If they can’t avoid the situation, they types of Pg 1 of This document is for information purposes only. Please refer to the full disclaimer and copyright statement available at http:// www.cci.health.wa.gov.au regarding the infor- mation f",,
CCI_ANXIETY_ed57d85d_00006_b3a64db2e7e2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,858,"Obsessive-compulsive disorder Obsessive-compulsive disorder (OCD) is considered to be separate to anxiety disorders, but is associated with significant anxiety. OCD occurs when a person has repetitive or recurring thoughts (obsessions) and/",,
CCI_ANXIETY_ed57d85d_00007_e6ddb368e350,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,136,"For someone with OCD, these obsessions and/or compulsions cause a lot of distress and significantly interfere with their every day life.",,
CCI_ANXIETY_ed57d85d_00008_fce9b238624f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,385,"Other problems While the above are defined anxiety disorders, anxiety may also be a feature of many other problems such as stress, post traumatic stress disorder, insomnia, eating disorders, and depression to name just a few. If you are exp",,
CCI_ANXIETY_ed57d85d_00009_1cf560ae2954,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,332,"What can be done about anxiety? Effective treatments are available for anxiety disorders. This is important because anxiety disorders don’t tend to go away by themselves, and their impact on our lives usually increases over time. If you thi",,
CCI_ANXIETY_ed57d85d_00010_378e51fbf038,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,631,"includes a range of physical symptoms and anxious thoughts, and peaks within about 10 minutes. A panic attack can be very frightening, and the person may feel a strong desire to escape the situation or to seek emergency assistance. Someone ",,
CCI_ANXIETY_ed57d85d_00011_069fe25a3add,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,704,"Health Anxiety Health anxiety refers to the experience of thinking that there may be a threat to one’s health, which triggers an anxious response. While we may think and worry about any number of health-related problems, some of the more co",,
CCI_ANXIETY_ed57d85d_00012_2e56c0328cc7,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,722,"This anxiety can also become a problem if it leads to unhelpful behaviours, such as excessive checking, reassurance seeking (e.g., from doctors, family, or friends), or avoidance (e.g., of check-ups, doctors, or health-related information).",,
CCI_ANXIETY_772e6d01_00000_3a8fd716e1f9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,624,"Even when using helpful search strategies, not all of the information we find is factual. Unfortunately, anyone with access to the internet can put information online and claim it as fact. Information can come from a multitude of sources ra",,
CCI_ANXIETY_772e6d01_00001_b6f4e9db5a3c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,486,"We must consider the qualifications and expertise of the source when evaluating the credibility of information, to ensure that we are not reading someone’s opinion, or their particular bias.  Some Questions to Ask…  The following questions ",,
CCI_ANXIETY_772e6d01_00002_cc1b4d4f2d7f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,499,"3) Is the author free of commercial interests (i.e. they are not trying to sell you a product, service, or sell a story)?  4) Does the article include multiple pieces of evidence to back up its claims (i.e. claims are based on research rath",,
